146, 1684944105325504, 12376
147, 1684944105337878, 12374
148, 1684944105350275, 12397
149, 1684944105362650, 12375
150, 1684944105375022, 12372
151, 1684944105387396, 12374
152, 1684944105399769, 12373
153, 1684944105412186, 12417
154, 1684944105424572, 12386
155, 1684944105436944, 12372
156, 1684944105450380, 13436
157, 1684944105463058, 12678
158, 1684944105476117, 13059
159, 1684944105488656, 12539
160, 1684944105502091, 13435
161, 1684944105514767, 12676
162, 1684944105527807, 13040
163, 1684944105540342, 12535
164, 1684944105553774, 13432
165, 1684944105566464, 12690
166, 1684944105579509, 13045
167, 1684944105592054, 12545
168, 1684944105605483, 13429
169, 1684944105618164, 12681
170, 1684944105631201, 13037
171, 1684944105663337, 32136
172, 1684944105676792, 13455
173, 1684944105689473, 12681
174, 1684944105702519, 13046
175, 1684944105715052, 12533
176, 1684944105728491, 13439
177, 1684944105741170, 12679
178, 1684944105754212, 13042
179, 1684944105766776, 12564
180, 1684944105780213, 13437
181, 1684944105792888, 12675
182, 1684944105805930, 13042
183, 1684944105818484, 12554
184, 1684944105831914, 13430
185, 1684944105846030, 14116
186, 1684944105858586, 12556
187, 1684944105873785, 15199
188, 1684944105886807, 13022
189, 1684944105899841, 13034
190, 1684944105912364, 12523
191, 1684944105925378, 13014
192, 1684944105938418, 13040
193, 1684944105950941, 12523
194, 1684944105963948, 13007
195, 1684944105976990, 13042
196, 1684944105989513, 12523
197, 1684944106002521, 13008
198, 1684944106015566, 13045
199, 1684944106028099, 12533
