118, 1684947853765004, 15985
119, 1684947853781002, 15998
120, 1684947853797002, 16000
121, 1684947853809009, 12007
122, 1684947853825002, 15993
123, 1684947853845003, 20001
124, 1684947853861002, 15999
125, 1684947853877003, 16001
126, 1684947853893002, 15999
127, 1684947853909002, 16000
128, 1684947853925004, 16002
129, 1684947853941004, 16000
130, 1684947853957002, 15998
131, 1684947853968834, 11832
132, 1684947853985004, 16170
133, 1684947853997007, 12003
134, 1684947854013002, 15995
135, 1684947854029003, 16001
136, 1684947854045002, 15999
137, 1684947854056829, 11827
138, 1684947854073002, 16173
139, 1684947854089004, 16002
140, 1684947854100833, 11829
141, 1684947854117002, 16169
142, 1684947854128832, 11830
143, 1684947854145002, 16170
144, 1684947854161005, 16003
145, 1684947854181004, 19999
146, 1684947854197004, 16000
147, 1684947854213004, 16000
148, 1684947854229002, 15998
149, 1684947854241012, 12010
150, 1684947854257004, 15992
151, 1684947854273002, 15998
152, 1684947854289002, 16000
153, 1684947854305003, 16001
154, 1684947854321002, 15999
155, 1684947854333010, 12008
156, 1684947854349002, 15992
157, 1684947854365002, 16000
158, 1684947854381002, 16000
159, 1684947854397004, 16002
160, 1684947854413002, 15998
161, 1684947854429002, 16000
162, 1684947854440518, 11516
163, 1684947854453008, 12490
164, 1684947854469002, 15994
165, 1684947854481008, 12006
166, 1684947854497002, 15994
167, 1684947854513002, 16000
168, 1684947854529005, 16003
169, 1684947854540504, 11499
170, 1684947854557002, 16498
171, 1684947854568502, 11500
172, 1684947854585004, 16502
173, 1684947854601002, 15998
174, 1684947854621003, 20001
175, 1684947854641042, 20039
176, 1684947854657003, 15961
177, 1684947854673002, 15999
178, 1684947854689002, 16000
179, 1684947854705002, 16000
180, 1684947854717009, 12007
181, 1684947854733002, 15993
182, 1684947854749003, 16001
183, 1684947854765002, 15999
184, 1684947854781002, 16000
185, 1684947854797002, 16000
186, 1684947854808502, 11500
187, 1684947854825002, 16500
188, 1684947854841002, 16000
189, 1684947854857002, 16000
190, 1684947854873002, 16000
191, 1684947854889005, 16003
192, 1684947854905005, 16000
193, 1684947854925002, 19997
194, 1684947854941002, 16000
195, 1684947854957002, 16000
196, 1684947854973002, 16000
197, 1684947854984478, 11476
198, 1684947855001002, 16524
199, 1684947855012479, 11477
