73, 1684949254652112, 12113
74, 1684949254667133, 15021
75, 1684949254679461, 12328
76, 1684949254692579, 13118
77, 1684949254707260, 14681
78, 1684949254720408, 13148
79, 1684949254733012, 12604
80, 1684949254747723, 14711
81, 1684949254760503, 12780
82, 1684949254772830, 12327
83, 1684949254785886, 13056
84, 1684949254802881, 16995
85, 1684949254815010, 12129
86, 1684949254828129, 13119
87, 1684949254840474, 12345
88, 1684949254855293, 14819
89, 1684949254867398, 12105
90, 1684949254900043, 32645
91, 1684949254917909, 17866
92, 1684949254931155, 13246
93, 1684949254942331, 11176
94, 1684949254953596, 11265
95, 1684949254965871, 12275
96, 1684949254981911, 16040
97, 1684949254996336, 14425
98, 1684949255009259, 12923
99, 1684949255025983, 16724
100, 1684949255039110, 13127
101, 1684949255051431, 12321
102, 1684949255064611, 13180
103, 1684949255078793, 14182
104, 1684949255091567, 12774
105, 1684949255103888, 12321
106, 1684949255121909, 18021
107, 1684949255134785, 12876
108, 1684949255148088, 13303
109, 1684949255160198, 12110
110, 1684949255177909, 17711
111, 1684949255190226, 12317
112, 1684949255203649, 13423
113, 1684949255216253, 12604
114, 1684949255231706, 15453
115, 1684949255244044, 12338
116, 1684949255261908, 17864
117, 1684949255274515, 12607
118, 1684949255287437, 12922
119, 1684949255299768, 12331
120, 1684949255312914, 13146
121, 1684949255329908, 16994
122, 1684949255343847, 13939
123, 1684949255357013, 13166
124, 1684949255373998, 16985
125, 1684949255386853, 12855
126, 1684949255399511, 12658
127, 1684949255410793, 11282
128, 1684949255423973, 13180
129, 1684949255436344, 12371
130, 1684949255474368, 38024
131, 1684949255487359, 12991
132, 1684949255501969, 14610
133, 1684949255517910, 15941
134, 1684949255530763, 12853
135, 1684949255543864, 13101
136, 1684949255556522, 12658
137, 1684949255573908, 17386
138, 1684949255586829, 12921
139, 1684949255600092, 13263
140, 1684949255612240, 12148
141, 1684949255629908, 17668
142, 1684949255643913, 14005
143, 1684949255661907, 17994
144, 1684949255675045, 13138
145, 1684949255691370, 16325
146, 1684949255703980, 12610
147, 1684949255716891, 12911
148, 1684949255729216, 12325
149, 1684949255747294, 18078
150, 1684949255764125, 16831
151, 1684949255778792, 14667
152, 1684949255791709, 12917
153, 1684949255804057, 12348
154, 1684949255816870, 12813
155, 1684949255833907, 17037
156, 1684949255846816, 12909
157, 1684949255858250, 11434
158, 1684949255873910, 15660
159, 1684949255887102, 13192
160, 1684949255898404, 11302
161, 1684949255910505, 12101
162, 1684949255926380, 15875
163, 1684949255940074, 13694
164, 1684949255957909, 17835
165, 1684949255971489, 13580
166, 1684949255983947, 12458
167, 1684949255999243, 15296
168, 1684949256011563, 12320
169, 1684949256024659, 13096
170, 1684949256061909, 37250
171, 1684949256074714, 12805
172, 1684949256087302, 12588
173, 1684949256100220, 12918
174, 1684949256114838, 14618
175, 1684949256128089, 13251
176, 1684949256140681, 12592
177, 1684949256154113, 13432
178, 1684949256166875, 12762
179, 1684949256179184, 12309
180, 1684949256192330, 13146
181, 1684949256204427, 12097
182, 1684949256221909, 17482
183, 1684949256235922, 14013
184, 1684949256249061, 13139
185, 1684949256269909, 20848
186, 1684949256283921, 14012
187, 1684949256297022, 13101
188, 1684949256313908, 16886
189, 1684949256326713, 12805
190, 1684949256340114, 13401
191, 1684949256357908, 17794
192, 1684949256371592, 13684
193, 1684949256383906, 12314
194, 1684949256401908, 18002
195, 1684949256414929, 13021
196, 1684949256428083, 13154
197, 1684949256445909, 17826
198, 1684949256459086, 13177
199, 1684949256470377, 11291
